target,actual,predicted,city
pm10,153.69583333333333,130.73560879710354,上海
pm10,79.65416666666667,93.68343444295753,上海
pm10,113.35833333333332,102.38101207097247,上海
pm10,39.74583333333333,89.63477365909824,上海
pm10,38.47083333333333,101.96769012392453,上海
pm10,35.74166666666667,46.46575328716931,上海
pm10,79.85000000000001,61.3053377785236,上海
pm10,25.4,40.760871757825974,上海
pm10,27.0625,47.31967224252605,上海
pm10,54.17916666666667,73.62327100318004,上海
pm10,101.01666666666668,103.66753005010752,上海
pm10,137.50833333333333,114.99256020135395,上海
pm10,247.89583333333331,132.60367467820103,上海
pm10,110.42916666666667,82.82511094026218,上海
pm10,43.81666666666666,66.45849872333164,上海
pm10,46.86666666666667,72.0844528390131,上海
pm10,37.6375,43.10686796954028,上海
pm10,30.558333333333334,38.6384355447432,上海
pm10,51.02916666666667,99.33454873491763,上海
pm10,85.47500000000001,107.72443870720124,上海
pm10,64.4375,59.78217876452753,上海
pm10,111.15416666666664,90.06954064326074,上海
pm10,115.75833333333333,78.2181644553353,上海
pm10,140.15833333333333,133.14636714718182,上海
pm10,101.67916666666667,119.5937529347353,上海
pm10,113.0875,71.66805031588505,上海
pm10,34.641666666666666,63.1371782343673,上海
pm10,46.85,66.52202245681661,上海
pm10,71.50833333333334,99.89762218600312,上海
pm10,75.93333333333334,67.36691078618627,上海
pm10,43.575,75.13713046661744,上海
pm10,45.9125,64.39088225309104,上海
pm10,61.54583333333333,53.194533067116616,上海
pm10,56.30416666666667,48.0382381056839,上海
pm10,29.3375,78.91358868751205,上海
pm10,32.275,54.40155823760632,上海
pm10,45.625,40.01582096954978,上海
pm10,39.15416666666667,26.917278206102704,上海
pm10,35.6375,59.584154224913085,上海
pm10,47.92916666666667,80.9597915895063,上海
pm10,62.9125,80.33287806671673,上海
pm10,59.88333333333333,90.6549995669473,上海
pm10,103.725,81.46017356125837,上海
pm10,84.29583333333333,61.87733830934465,上海
pm10,73.21666666666667,96.34303202016582,上海
pm10,29.34166666666667,55.72130874276535,上海
pm10,40.65833333333333,68.4660943367009,上海
pm10,34.300000000000004,50.28323582916674,上海
pm10,48.2125,62.455565107090244,上海
pm10,44.47083333333333,61.28084884933288,上海
pm10,61.31666666666667,91.90934837245327,上海
pm10,70.3125,82.77789593127194,上海
pm10,69.17083333333333,61.445453865817,上海
pm10,122.02083333333331,57.099533514690144,上海
pm10,61.99166666666667,93.45453927949066,上海
pm10,66.85000000000001,98.12367104337962,上海
pm10,55.725,107.82189146303845,上海
pm10,42.42916666666667,105.27079986412365,上海
pm10,67.90416666666667,99.78719199264377,上海
pm10,67.11666666666666,90.25420582165121,上海
pm10,96.99166666666667,83.17083869891299,上海
pm10,121.19166666666666,74.17703250054491,上海
pm10,90.26666666666668,85.56332104123607,上海
pm10,40.97083333333333,53.33667324706432,上海
pm10,55.6125,57.47172333058758,上海
pm10,38.42916666666667,105.48312577794849,上海
pm10,31.34583333333333,69.60138397731524,上海
pm10,55.71666666666667,60.58047662633604,上海
pm10,37.19166666666667,48.33959799393318,上海
pm10,37.04583333333333,49.386584230738556,上海
pm10,53.25416666666666,75.36411391191325,上海
pm10,82.95,74.80245767784983,上海
pm10,59.89166666666667,62.39868023173278,上海
pm10,38.520833333333336,58.72018789337174,上海
pm10,35.454166666666666,49.037899774546425,上海
pm10,40.72083333333333,61.289192352807724,上海
pm10,38.63333333333333,60.32049645211983,上海
pm10,56.2875,71.86482839602874,上海
pm10,87.25833333333333,84.6661721514503,上海
pm10,75.00416666666666,124.03804785597463,上海
pm10,85.65416666666665,118.76548705965449,上海
pm10,57.25833333333333,77.25943908157757,上海
pm10,83.14166666666667,82.03597788594118,上海
pm10,58.6875,76.86734152163855,上海
pm10,69.35416666666667,84.78634284073793,上海
pm10,74.425,85.32636770708491,上海
pm10,26.9125,45.97730357779415,上海
pm10,32.09166666666667,40.68282157966655,上海
pm10,46.9625,61.68335979663293,上海
pm10,77.10416666666667,69.65741668667569,上海
pm10,92.7625,64.84346010383462,上海
pm10,68.02083333333333,98.09418151874226,上海
pm10,43.1125,79.59926866228972,上海
pm10,36.625,80.75260770475265,上海
pm10,69.80833333333332,68.4962364918783,上海
pm10,54.45,71.44566137994076,上海
pm10,45.81666666666666,76.62812442712665,上海
pm10,67.43333333333334,78.0643361333395,上海
pm10,69.66666666666667,70.2834866921657,上海
pm10,93.82916666666668,60.645680443460236,上海
pm10,52.1375,64.88480969665399,上海
pm10,73.02916666666667,69.65151980285437,上海
pm10,25.73333333333333,57.056854897772176,上海
pm10,32.862500000000004,70.02108595364987,上海
pm10,30.291666666666668,59.81733134444961,上海
pm10,41.55,66.37311665421556,上海
pm10,38.7625,59.21341978216043,上海
pm10,40.516666666666666,49.71795939962653,上海
pm10,63.68333333333334,74.81790789864199,上海
pm10,82.36666666666666,75.53544185556528,上海
pm10,55.25,58.06134229240016,上海
pm10,68.77916666666667,84.57607506405763,上海
pm10,105.10416666666669,59.851754769910286,上海
pm10,99.65416666666664,77.13064117722419,上海
pm10,68.03750000000001,64.80711518622792,上海
pm10,31.475,43.059063788953296,上海
pm10,22.9,47.62183915168155,上海
pm10,41.825,39.09576336387917,上海
pm10,45.09583333333333,44.31156002991102,上海
pm10,45.0375,53.89087416529642,上海
pm10,28.854166666666668,37.0099212744473,上海
pm10,76.175,77.03953365398432,上海
pm10,71.40833333333333,85.9124023315054,上海
pm10,55.86666666666667,70.98086195507229,上海
pm10,67.97500000000001,79.05585036899114,上海
pm10,122.61666666666667,82.93321531845878,上海
pm10,139.14166666666668,75.19912547639512,上海
pm10,116.4875,100.1763633305232,上海
pm10,96.73333333333332,104.64579379934484,上海
pm10,45.16666666666666,55.449398129302864,上海
pm10,20.02083333333333,36.095912338303116,上海
pm10,37.3,45.23774848535406,上海
pm10,28.7375,66.07210538917654,上海
pm10,25.39583333333333,73.7789972453454,上海
pm10,22.133333333333336,52.88298427125009,上海
pm10,35.47083333333333,39.8084710018617,上海
pm10,70.94166666666666,45.07221203794351,上海
pm10,55.5,68.42522293016604,上海
pm10,43.2125,76.99088178060789,上海
pm10,32.358333333333334,51.892798982616235,上海
pm10,20.39583333333333,37.53488210161046,上海
pm10,25.0625,57.51795509530469,上海
pm10,76.10000000000001,55.84351857547135,上海
pm10,31.08333333333333,64.82154454555257,上海
pm10,26.92083333333333,53.83353848690233,上海
pm10,24.104166666666668,53.28633010786889,上海
pm10,87.83749999999999,59.477572167558975,上海
pm10,43.225,60.31462081338735,上海
pm10,47.9125,73.33001532706623,上海
pm10,52.75,57.074882386834204,上海
pm10,47.825,49.00182713840884,上海
pm10,76.5,40.6876741965304,上海
pm10,160.47083333333333,56.306331979900406,上海
pm10,151.4,72.83671860774498,上海
pm10,75.81666666666666,57.66849237926481,上海
pm10,33.65833333333333,41.56789644421176,上海
pm10,17.770833333333332,42.483928035314555,上海
pm10,27.266666666666666,48.37370612345957,上海
pm10,131.12916666666666,46.01782122868336,上海
pm10,127.67083333333332,73.5116094088286,上海
pm10,111.9875,53.98410061458234,上海
pm10,21.5,37.154548274718636,上海
pm10,38.266666666666666,48.707660146096295,上海
pm10,81.88333333333334,41.214103530425696,上海
pm10,85.22500000000001,46.9210285293725,上海
pm10,187.3708333333333,71.93298068071336,上海
pm10,444.4916666666666,112.17366727729457,上海
pm10,128.77083333333334,40.287210559366464,上海
pm10,59.77916666666667,36.88929526477413,上海
pm10,67.27916666666667,36.91852181503727,上海
pm10,98.17916666666667,33.938021035258714,上海
pm10,126.25416666666666,52.599390404519376,上海
pm10,113.30416666666667,46.123606668853824,上海
pm10,110.8375,50.80700996288907,上海
pm10,92.85416666666669,35.661202931302846,上海
pm10,124.62916666666666,42.78728786301453,上海
pm10,120.95416666666668,65.34453923343887,上海
pm10,185.35416666666663,47.901697410689316,上海
pm10,94.78333333333336,55.554463325628475,上海
pm10,85.08749999999999,50.77237234741688,上海
pm10,120.81666666666666,50.475573708768245,上海
pm10,83.54166666666667,47.78642663948713,上海
pm10,128.00833333333333,49.60318257268333,上海
pm10,143.34166666666667,41.31374866597523,上海
pm10,164.74583333333334,48.45858745582343,上海
pm10,106.70833333333331,52.5475859103546,上海
pm10,105.4625,49.09523426943002,上海
pm10,101.34166666666664,58.81404567434501,上海
pm10,101.45833333333331,50.21288474980745,上海
pm10,93.01666666666668,54.309963952397446,上海
pm10,37.3,45.10462462722036,上海
pm10,22.55,38.61661954320985,上海
pm10,40.52916666666667,56.73813145437281,上海
pm10,35.954166666666666,61.11137307358274,上海
pm10,98.99166666666667,42.81934536601257,上海
pm10,115.72916666666669,58.01227224005781,上海
pm10,77.03333333333333,48.074530057429165,上海
pm10,70.8125,47.505171603128176,上海
pm10,67.07916666666667,39.709251376676924,上海
pm10,29.954166666666666,36.211287773287175,上海
pm10,29.78333333333333,39.02742509623998,上海
pm10,23.09583333333333,33.95559186145572,上海
pm10,18.204166666666666,21.907855186734796,上海
pm10,20.829166666666666,24.60782280832562,上海
pm10,22.02083333333333,29.36666759360745,上海
pm10,22.1625,33.03787710774522,上海
pm10,23.2625,33.513129815735816,上海
pm10,24.70833333333333,27.099434390574025,上海
pm10,20.48333333333333,28.96760024233372,上海
pm10,20.5375,35.03954752238162,上海
pm10,25.9875,30.68299208860191,上海
pm10,62.22916666666666,70.35760793952625,上海
pm10,45.1,36.96797553012798,上海
pm10,43.75833333333333,39.13565062027638,上海
pm10,53.3,44.91097859673137,上海
pm10,60.31666666666666,35.865205457370614,上海
pm10,177.21666666666667,73.82692175162497,上海
pm10,63.50416666666666,46.64420076231065,上海
pm10,49.2,47.05288238174463,上海
pm10,25.175,53.018017861075734,上海
pm10,35.025,71.13761263881369,上海
pm10,111.3375,70.29246231124783,上海
pm10,120.02916666666664,55.107631960461056,上海
pm10,63.00833333333333,51.98637785342908,上海
pm10,62.0375,65.2952203419587,上海
pm10,68.12916666666666,49.49456090696127,上海
pm10,40.0625,55.78629359867858,上海
pm10,101.29166666666669,52.43552951306059,上海
pm10,69.17083333333333,52.545910909653415,上海
pm10,59.79583333333333,85.49587192513607,上海
pm10,45.47083333333333,69.59231480955756,上海
pm10,41.13333333333333,53.94714559704204,上海
pm10,45.43333333333334,33.039622520475966,上海
pm10,37.1875,49.79380723820857,上海
pm10,59.458333333333336,46.51600566920559,上海
pm10,32.3125,31.58063645309619,上海
pm10,52.41666666666666,44.80548709995461,上海
pm10,35.829166666666666,38.20932446105117,上海
pm10,45.16666666666666,40.342650971939165,上海
pm10,37.4125,53.290646560616025,上海
pm10,22.741666666666664,47.00123927431028,上海
pm10,30.166666666666668,50.427303446958966,上海
pm10,30.508333333333336,58.300598224194594,上海
pm10,45.3375,59.22772161816427,上海
pm10,45.42083333333333,70.90796799786732,上海
pm10,44.625,56.929513629253485,上海
pm10,77.24166666666666,78.48020117691934,上海
pm10,64.67083333333333,68.3297321610233,上海
pm10,49.97916666666666,48.37941009410531,上海
pm10,47.54583333333333,50.530168530074654,上海
pm10,52.520833333333336,37.90267690436792,上海
pm10,85.74583333333334,45.58944937666682,上海
pm10,99.45833333333331,42.84136481350312,上海
pm10,90.60416666666669,79.45514818342012,上海
pm10,120.55833333333334,69.09131738348408,上海
pm10,33.75,55.48475294863936,上海
pm10,51.30833333333334,35.53817658525392,上海
pm10,39.925,71.31936407149115,上海
pm10,33.6625,56.274346723274554,上海
pm10,28.454166666666666,34.89435339752565,上海
pm10,47.73333333333333,39.8905818044379,上海
pm10,111.37916666666666,81.48008963910368,上海
pm10,87.18333333333334,77.92493940236122,上海
pm10,82.60000000000001,73.46908579887493,上海
pm10,77.325,68.73255187227464,上海
pm10,99.85833333333332,75.98667865373339,上海
pm10,71.12916666666666,38.590263593870745,上海
pm10,44.47083333333333,53.24568927629884,上海
pm10,23.975,65.92884192367849,上海
pm10,36.641666666666666,56.62212532301201,上海
pm10,35.4625,58.0461570761244,上海
pm10,37.37916666666667,31.56133818241039,上海
pm10,27.1875,46.933870505013,上海
pm10,33.5625,48.607854060505574,上海
pm10,40.4,55.68583411741734,上海
pm10,71.58333333333333,47.50499101773848,上海
pm10,69.05416666666666,74.89155640123238,上海
pm10,51.34583333333333,56.10411872922853,上海
pm10,39.8875,51.40375042958604,上海
pm10,65.325,74.38246668734594,上海
pm10,140.85,55.193660602532766,上海
pm10,162.84166666666667,43.277854650569225,上海
pm10,173.51666666666665,68.70743669633563,上海
pm10,92.90833333333336,81.8737732119811,上海
pm10,74.2,50.765193846311575,上海
pm10,130.54166666666666,73.69469654841798,上海
pm10,54.325,35.91698399226474,上海
pm10,57.9,78.29102736425827,上海
pm10,51.32083333333333,67.2712480612526,上海
pm10,36.4125,67.78888800884131,上海
pm10,60.15,72.18205968638644,上海
pm10,118.12916666666666,93.18677157436153,上海
pm10,94.9875,85.69455338705923,上海
pm10,91.52916666666664,61.45040163891045,上海
pm10,49.025000000000006,72.95975680707049,上海
pm10,54.770833333333336,67.40532719570224,上海
pm10,47.75,79.43799816845515,上海
pm10,50.50416666666666,70.22529909722189,上海
pm10,45.05833333333334,68.3547387370513,上海
pm10,30.504166666666663,39.98408907347272,上海
pm10,59.07083333333333,82.41871925044686,上海
pm10,28.67083333333333,39.418530618319195,上海
pm10,25.15,32.46267215800121,上海
pm10,41.45,36.73487209543296,上海
pm10,66.80416666666666,57.993090663444455,上海
pm10,46.69583333333333,57.67693628722875,上海
pm10,83.5625,38.513479556620695,上海
pm10,35.983333333333334,32.744068412790575,上海
pm10,28.725,47.37524236073446,上海
pm10,38.00416666666667,40.87506128806589,上海
pm10,46.44583333333333,33.71365266623116,上海
pm10,98.175,79.66535673412483,上海
pm10,117.69583333333333,106.89866599032752,上海
pm10,98.5,35.89526018832483,上海
pm10,67.52499999999999,30.35538142481091,上海
pm10,76.625,69.60361222544617,上海
pm10,147.84166666666667,75.36924906302342,上海
pm10,150.15416666666667,107.15857586373605,上海
pm10,72.3625,57.914692163349805,上海
pm10,99.5375,72.715323679439,上海
pm10,130.775,48.7168176142342,上海
pm10,30.525,63.087074783624274,上海
pm10,37.895833333333336,57.21873885854401,上海
pm10,77.64166666666667,96.5228054293807,上海
pm10,115.63333333333333,47.54475239673427,上海
pm10,125.38333333333333,68.78657924215076,上海
pm10,93.075,66.41050466324403,上海
pm10,35.00833333333333,101.187270911812,上海
pm10,61.34166666666667,45.61839863625437,上海
pm10,158.96666666666667,106.79272290243695,上海
pm10,145.39583333333334,98.67719562311892,上海
pm10,172.79166666666666,111.00411528788345,上海
pm10,257.2,147.20429378495206,上海
pm10,174.70833333333334,61.55322273390144,上海
pm10,178.51666666666668,74.28012625856685,上海
pm10,85.02083333333333,69.13289805950184,上海
pm10,156.32500000000002,93.05113570946457,上海
pm10,92.7875,84.2184834786002,上海
pm10,49.4125,34.91682599106796,上海
pm10,40.92916666666667,37.88068566170973,上海
pm10,67.00416666666666,66.9511784743072,上海
pm10,80.60833333333333,78.84989396815747,上海
pm10,72.15833333333333,35.772270369108185,上海
pm10,47.34166666666667,32.72452674741236,上海
pm10,54.84583333333333,60.39188598459423,上海
pm10,71.75416666666666,59.49468725764857,上海
pm10,42.65416666666667,52.26111285297334,上海
pm10,65.35416666666667,64.97302826543064,上海
pm10,52.57916666666667,40.555586160562854,上海
pm10,68.85000000000001,57.771109059039155,上海
pm10,117.32916666666668,202.50396743572017,上海
pm10,165.35,71.91993342578444,上海
pm10,301.01666666666665,135.75296862962236,上海
pm10,209.77083333333331,115.26553816239328,上海
pm10,119.4,137.93841532710158,上海
pm10,179.45416666666665,168.05142818015256,上海
pm10,95.32083333333333,136.68559714527592,上海
pm10,140.14166666666668,109.42965097444372,上海
pm10,123.78333333333336,75.1209320184678,上海
pm10,88.7625,113.85198918730762,上海
pm10,95.54583333333332,125.59893281738727,上海
pm10,104.34583333333336,47.07333872125514,上海
pm10,196.58333333333331,131.5552771971177,上海
pm10,211.0,114.00784929673583,上海
pm10,194.1208333333333,138.1278185342415,上海
pm10,78.625,107.02510038159947,上海
pm10,62.14166666666667,105.09097968564782,上海
pm10,153.50416666666666,107.41308308543475,上海
pm10,91.79583333333332,66.49439914085163,上海
pm10,192.80416666666667,148.7196287809828,上海
pm10,235.23333333333332,123.23763909685927,上海
pm10,199.4125,157.34857513128924,上海
pm10,86.76666666666667,60.58033581216283,上海
pm10,48.958333333333336,57.17554303093381,上海
pm10,49.5875,76.05372263234302,上海
pm10,100.30416666666667,77.05001149986668,上海
pm10,48.7125,62.6098278064434,上海
pm10,52.32916666666667,48.802253556461665,上海
pm10,41.175,25.940125758479272,上海
pm10,31.8,56.3290995510563,上海
pm10,21.679166666666664,50.379392896184335,上海
pm10,40.925,49.76524037653137,上海
pm10,70.71249999999999,71.15026457000472,上海
